Indicateur;Valeur
Pente moyenne;5.73°
Pente min;0.93°
Pente max;66.57°
Pente médiane;3.52°
Aspect moyen;165.51°
Aspect min;0.00°
Aspect max;358.87°
Aspect dominant;Sud-Est
