Année;Température (°C);Humidité (%);Précipitations (mm);Vent (m/s)
2017;20.43;28.56;45.43;3.88
2018;19.16;35.43;103.64;4.17
2019;20.34;28.96;111.66;3.85
2020;20.46;32.07;108.69;3.90
2021;20.50;30.87;75.10;4.06
2022;20.76;31.23;82.65;3.92
2023;21.07;29.22;93.92;3.78
2024;21.23;29.64;70.68;3.88
2025;20.25;31.98;109.69;3.86
