Statistique;Valeur
Température minimale;19.16 °C (2018)
Température maximale;21.23 °C (2024)
Température moyenne;20.47 °C
Humidité moyenne;30.88 %
Précipitations totales;801.46 mm
Vent moyen;3.92 m/s
