Indice;Moyenne;Minimum;Maximum;Écart-type
NDVI_avant;0.1442928;-0.20904978;0.89951867;0.1447353
NDVI_après;0.11665451;-0.11189162;0.81074524;0.12752876
dNBR;0.024839683;-0.56605047;0.5927892;0.052179817
