Classe;Nom;Pixels;Surface (ha);Pourcentage (%)
0;Non brûlé;613229;6132.29;94.04
1;Faible;32394;323.94;4.97
2;Moyen;6042;60.42;0.93
3;Fort;415;4.15;0.06
4;Très fort;0;0.00;0.00
